OBJECTID,admin4Name_en,admin4Pcode,admin4RefName,admin4AltName1_en,admin4AltName2_en,admin3Name_en,admin3Pcode,admin2Name_en,admin2Pcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
1151,Kambia,SL02020303,Kambia,NA,NA,Magbema,SL020203,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1152,Kargbulor,SL02020304,Kargbulor,NA,NA,Magbema,SL020203,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1153,Robat,SL02020305,Robat,NA,NA,Magbema,SL020203,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1154,Rokupr,SL02020306,Rokupr,NA,NA,Magbema,SL020203,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1155,Tormina,SL02020307,Tormina,NA,NA,Magbema,SL020203,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1156,Kalenkay,SL02020401,Kalenkay,NA,NA,Mambolo,SL020204,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1157,Matetie,SL02020403,Matetie,NA,NA,Mambolo,SL020204,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1158,Mayakie,SL02020404,Mayakie,NA,NA,Mambolo,SL020204,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1159,Robis,SL02020405,Robis,NA,NA,Mambolo,SL020204,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1160,Rowollon,SL02020406,Rowollon,NA,NA,Mambolo,SL020204,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1161,Tombo-Wallah,SL02020407,Tombo-Wallah,NA,NA,Mambolo,SL020204,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1162,Bamoi,SL02020501,Bamoi,NA,NA,Masungbala,SL020205,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1163,Mange,SL02020608,Mange,NA,NA,Samu,SL020206,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1164,Benna,SL02020502,Benna,NA,NA,Masungbala,SL020205,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1165,Kawula,SL02020503,Kawula,NA,NA,Masungbala,SL020205,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1166,Kayenkassa,SL02020504,Kayenkassa,NA,NA,Masungbala,SL020205,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1167,Mapolon,SL02020505,Mapolon,NA,NA,Masungbala,SL020205,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1168,Maserie,SL02020506,Maserie,NA,NA,Masungbala,SL020205,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1169,Matengha,SL02020507,Matengha,NA,NA,Masungbala,SL020205,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1170,Matilba,SL02020508,Matilba,NA,NA,Masungbala,SL020205,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1171,Nonko,SL02020509,Nonko,NA,NA,Masungbala,SL020205,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1172,Samu,SL02020510,Samu,NA,NA,Masungbala,SL020205,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1173,Sumbuya,SL02020511,Sumbuya,NA,NA,Masungbala,SL020205,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1174,Thalla,SL02020512,Thalla,NA,NA,Masungbala,SL020205,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1175,Bubuya,SL02020601,Bubuya,NA,NA,Samu,SL020206,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1176,Kpanga Koimato,SL03020701,Kpanga Koimato,NA,NA,Kwamebai Krim,SL030207,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
1177,Kassiri,SL02020602,Kassiri,NA,NA,Samu,SL020206,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1178,Koya,SL02020603,Koya,NA,NA,Samu,SL020206,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1179,Kychom,SL02020604,Kychom,NA,NA,Samu,SL020206,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1180,Lusenia,SL02020605,Lusenia,NA,NA,Samu,SL020206,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1181,Mafufuneh,SL02020606,Mafufuneh,NA,NA,Samu,SL020206,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1182,Makuma,SL02020607,Makuma,NA,NA,Samu,SL020206,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1183,Mapotolon,SL02020609,Mapotolon,NA,NA,Samu,SL020206,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1184,Moribaia,SL02020610,Moribaia,NA,NA,Samu,SL020206,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1185,Rokon,SL02020611,Rokon,NA,NA,Samu,SL020206,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1186,Rosinor,SL02020612,Rosinor,NA,NA,Samu,SL020206,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1187,Bubuya,SL02020701,Bubuya,NA,NA,Tonko Limba,SL020207,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1188,Kathanthineh,SL02020703,Kathanthineh,NA,NA,Tonko Limba,SL020207,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1189,Magbonkoh,SL02020704,Magbonkoh,NA,NA,Tonko Limba,SL020207,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1190,Sowonde,SL03041211,Sowonde,NA,NA,Yakemu Kpukumu,SL030412,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
1191,Mamankoh,SL02020705,Mamankoh,NA,NA,Tonko Limba,SL020207,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1192,Fabaina Area,SL04010101,Fabaina Area,NA,NA,Koya Rural,SL040101,Western Area Rural,SL0401,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1193,Madonkeh,SL04010102,Madonkeh,NA,NA,Koya Rural,SL040101,Western Area Rural,SL0401,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1194,Magbafti,SL04010103,Magbafti,NA,NA,Koya Rural,SL040101,Western Area Rural,SL0401,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1195,Malambay,SL04010104,Malambay,NA,NA,Koya Rural,SL040101,Western Area Rural,SL0401,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1196,Newton,SL04010105,Newton,NA,NA,Koya Rural,SL040101,Western Area Rural,SL0401,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1197,Songo,SL04010106,Songo,NA,NA,Koya Rural,SL040101,Western Area Rural,SL0401,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1198,Bathurst,SL04010201,Bathurst,NA,NA,Mountain Rural,SL040102,Western Area Rural,SL0401,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1199,Charlotte,SL04010202,Charlotte,NA,NA,Mountain Rural,SL040102,Western Area Rural,SL0401,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1200,Gloucester,SL04010203,Gloucester,NA,NA,Mountain Rural,SL040102,Western Area Rural,SL0401,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1201,Leicester,SL04010204,Leicester,NA,NA,Mountain Rural,SL040102,Western Area Rural,SL0401,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1202,Regent,SL04010205,Regent,NA,NA,Mountain Rural,SL040102,Western Area Rural,SL0401,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1203,Benguema Village A,SL04010301,Benguema Village A,NA,NA,Waterloo Rural,SL040103,Western Area Rural,SL0401,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1204,Campbell Town Vill,SL04010302,Campbell Town Vill,NA,NA,Waterloo Rural,SL040103,Western Area Rural,SL0401,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1205,Waterloo Village A,SL04010305,Waterloo Village A,NA,NA,Waterloo Rural,SL040103,Western Area Rural,SL0401,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1206,Hastings Village A,SL04010303,Hastings Village A,NA,NA,Waterloo Rural,SL040103,Western Area Rural,SL0401,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1207,Gbendembu,SL04010401,Gbendembu,NA,NA,York Rural,SL040104,Western Area Rural,SL0401,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1208,Goderich-Adonkia/M,SL04010402,Goderich-Adonkia/M,NA,NA,York Rural,SL040104,Western Area Rural,SL0401,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1209,Goderich-Funkia,SL04010403,Goderich-Funkia,NA,NA,York Rural,SL040104,Western Area Rural,SL0401,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1210,Hamilton,SL04010404,Hamilton,NA,NA,York Rural,SL040104,Western Area Rural,SL0401,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1211,Kent,SL04010405,Kent,NA,NA,York Rural,SL040104,Western Area Rural,SL0401,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1212,Albert Academy,SL04020101,Albert Academy,NA,NA,Central I,SL040201,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1213,Kossoh Town,SL04020303,Kossoh Town,NA,NA,East I,SL040203,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1214,Sattia/Tombo,SL04010406,Sattia/Tombo,NA,NA,York Rural,SL040104,Western Area Rural,SL0401,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1215,York,SL04010407,York,NA,NA,York Rural,SL040104,Western Area Rural,SL0401,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1216,Bombay,SL04020401,Bombay,NA,NA,East II,SL040204,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1217,Mountain Regent,SL04020102,Mountain Regent,NA,NA,Central I,SL040201,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1218,Sorie Town,SL04020103,Sorie Town,NA,NA,Central I,SL040201,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1219,Susan's Bay,SL04020104,Susans Bay,NA,NA,Central I,SL040201,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1220,Tower Hill,SL04020105,Tower Hill,NA,NA,Central I,SL040201,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1221,Connaught Hospital,SL04020201,Connaught Hospital,NA,NA,Central II,SL040202,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1222,Sanders Brook,SL04020202,Sanders Brook,NA,NA,Central II,SL040202,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1223,Cline Town,SL04020301,Cline Town,NA,NA,East I,SL040203,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1224,Fourah Bay,SL04020302,Fourah Bay,NA,NA,East I,SL040203,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1225,Coconut Farm/ Asho,SL04020402,Coconut Farm/ Asho,NA,NA,East II,SL040204,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1226,Foulah Town,SL04020403,Foulah Town,NA,NA,East II,SL040204,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1227,Ginger Hall,SL04020404,Ginger Hall,NA,NA,East II,SL040204,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1228,Kissy Brook,SL04020405,Kissy Brook,NA,NA,East II,SL040204,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1229,Magazine,SL04020406,Magazine,NA,NA,East II,SL040204,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1230,Mount Aureol,SL04020407,Mount Aureol,NA,NA,East II,SL040204,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1231,Quarry,SL04020408,Quarry,NA,NA,East II,SL040204,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1232,Congo Water I,SL04020504,Congo Water I,NA,NA,East III,SL040205,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1233,Allen Town I,SL04020501,Allen Town I,NA,NA,East III,SL040205,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1234,Congo Water II,SL04020505,Congo Water II,NA,NA,East III,SL040205,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1235,Allen Town II,SL04020502,Allen Town II,NA,NA,East III,SL040205,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1236,Bottom Oku,SL04020503,Bottom Oku,NA,NA,East III,SL040205,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1237,Grass Field,SL04020506,Grass Field,NA,NA,East III,SL040205,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1238,Industrial Estate,SL04020507,Industrial Estate,NA,NA,East III,SL040205,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1239,Kuntolor,SL04020514,Kuntolor,NA,NA,East III,SL040205,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1240,Jalloh Terrace,SL04020508,Jalloh Terrace,NA,NA,East III,SL040205,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1241,Kissy Brook,SL04020509,Kissy Brook,NA,NA,East III,SL040205,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1242,Lowcost Housing,SL04020515,Lowcost Housing,NA,NA,East III,SL040205,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1243,Kissy Bye Pass I,SL04020510,Kissy Bye Pass I,NA,NA,East III,SL040205,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1244,Mamba Ridge I,SL04020516,Mamba Ridge I,NA,NA,East III,SL040205,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1245,Mamba Ridge II,SL04020517,Mamba Ridge II,NA,NA,East III,SL040205,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1246,Kissy Bye Pass II,SL04020511,Kissy Bye Pass II,NA,NA,East III,SL040205,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1247,Kissy Mental,SL04020512,Kissy Mental,NA,NA,East III,SL040205,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1248,Kissy Mess Mess,SL04020513,Kissy Mess Mess,NA,NA,East III,SL040205,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1249,Mayenkineh,SL04020518,Mayenkineh,NA,NA,East III,SL040205,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1250,Old Warf,SL04020519,Old Warf,NA,NA,East III,SL040205,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1251,Njaifeh,SL01031003,Njaifeh,NA,NA,Nimiyama,SL010310,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
1252,Pamuronko,SL04020520,Pamuronko,NA,NA,East III,SL040205,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1253,Portee,SL04020521,Portee,NA,NA,East III,SL040205,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1254,Thunderhill,SL04020526,Thunderhill,NA,NA,East III,SL040205,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1255,Robis,SL04020522,Robis,NA,NA,East III,SL040205,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1256,Rokupa,SL04020523,Rokupa,NA,NA,East III,SL040205,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1257,Shell,SL04020524,Shell,NA,NA,East III,SL040205,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1258,Cockerill-Aberdeen,SL04020802,Cockerill-Aberdeen,NA,NA,West III,SL040208,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1259,Ascension Town,SL04020601,Ascension Town,NA,NA,West I,SL040206,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1260,Brookfields,SL04020602,Brookfields,NA,NA,West I,SL040206,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1261,Kingtom,SL04020603,Kingtom,NA,NA,West I,SL040206,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1262,Kroo Town,SL04020604,Kroo Town,NA,NA,West I,SL040206,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1263,Brookfields-Congo,SL04020701,Brookfields-Congo,NA,NA,West II,SL040207,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1264,Brookfields-Red Pu,SL04020702,Brookfields-Red Pu,NA,NA,West II,SL040207,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1265,Congo Town,SL04020703,Congo Town,NA,NA,West II,SL040207,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1266,George Brook (Dwor,SL04020704,George Brook (Dwor,NA,NA,West II,SL040207,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1267,New England-Hannes,SL04020705,New England-Hannes,NA,NA,West II,SL040207,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1268,New England-Hill C,SL04020706,New England-Hill C,NA,NA,West II,SL040207,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1269,Cockle-Bay /Colleg,SL04020803,Cockle-Bay /Colleg,NA,NA,West III,SL040208,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1270,Tengbeh Town,SL04020707,Tengbeh Town,NA,NA,West II,SL040207,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1271,Aberdeen,SL04020801,Aberdeen,NA,NA,West III,SL040208,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1272,Hill Station,SL04020804,Hill Station,NA,NA,West III,SL040208,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1273,Juba/Kaningo,SL04020805,Juba/Kaningo,NA,NA,West III,SL040208,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1274,Njagbakahun,SL01031002,Njagbakahun,NA,NA,Nimiyama,SL010310,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
1275,Lumley,SL04020806,Lumley,NA,NA,West III,SL040208,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1276,Malama/Kamayama,SL04020807,Malama/Kamayama,NA,NA,West III,SL040208,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1277,Murray Town,SL04020808,Murray Town,NA,NA,West III,SL040208,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1278,Pipeline/Wilkinson,SL04020809,Pipeline/Wilkinson,NA,NA,West III,SL040208,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1279,Wilberforce,SL04020810,Wilberforce,NA,NA,West III,SL040208,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,1470009600000,1488153600000,NA
1280,Lower Sami,SL01010902,Lower Sami,NA,NA,Malema,SL010109,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
1281,Jagor,SL01011202,Jagor,NA,NA,Penguia,SL010112,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
1282,Ngiewoma-Njeigor,SL01021103,Ngiewoma-Njeigor,NA,NA,Nomo,SL010211,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
1283,Kufuru,SL02020113,Kufuru,NA,NA,Bramaia,SL020201,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1284,Gorahun,SL01021504,Gorahun,NA,NA,Tunkia,SL010215,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
1285,Gbane Yemao,SL01030201,Gbane Yemao,NA,NA,Gbane,SL010302,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
1286,Mongo,SL01030205,Mongo,NA,NA,Gbane,SL010302,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
1287,Bunabu,SL01030501,Bunabu,NA,NA,Gorama Kono,SL010305,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
1288,Kangama,SL01030502,Kangama,NA,NA,Gorama Kono,SL010305,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
1289,Selokoma,SL01030503,Selokoma,NA,NA,Gorama Kono,SL010305,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
1290,Koaro,SL01030704,Koaro,NA,NA,Lei,SL010307,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
1291,Peyifeh,SL01031004,Peyifeh,NA,NA,Nimiyama,SL010310,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
1292,Tama,SL01031005,Tama,NA,NA,Nimiyama,SL010310,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
1293,Fakongofeh,SL01031103,Fakongofeh,NA,NA,Sandor,SL010311,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
1294,Kawafeh,SL01031104,Kawafeh,NA,NA,Sandor,SL010311,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
1295,Samgbafeh,SL01031106,Samgbafeh,NA,NA,Sandor,SL010311,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
1296,Sinkongofeh,SL01031107,Sinkongofeh,NA,NA,Sandor,SL010311,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
1297,Sumunjifeh,SL01031108,Sumunjifeh,NA,NA,Sandor,SL010311,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
1298,Tharma Forest,SL01031109,Tharma Forest,NA,NA,Sandor,SL010311,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
1299,Yawatanda,SL01031110,Yawatanda,NA,NA,Sandor,SL010311,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
1300,Sawa Fiama,SL01031206,Sawa Fiama,NA,NA,Soa,SL010312,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
1301,Komadu,SL01031402,Komadu,NA,NA,Toli,SL010314,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
1302,Kwidu,SL01031403,Kwidu,NA,NA,Toli,SL010314,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
1303,Konta,SL02020111,Konta,NA,NA,Bramaia,SL020201,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1304,Kamassassa,SL02020702,Kamassassa,NA,NA,Tonko Limba,SL020207,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1305,Yebaya,SL02020706,Yebaya,NA,NA,Tonko Limba,SL020207,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1306,Marunia Koray,SL02050403,Marunia Koray,NA,NA,Kholifa Mabang,SL020504,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1307,Saradu,SL02030605,Saradu,NA,NA,Neya,SL020306,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1308,Sumbaria,SL02030703,Sumbaria,NA,NA,Nieni,SL020307,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1309,Kahekay,SL03020404,Kahekay,NA,NA,Imperri,SL030204,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
1310,Yurika,SL02040614,Yurika,NA,NA,Lokomasama,SL020406,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
1311,Ba-Kobotu,SL03020601,Ba-Kobotu,NA,NA,Kpanda Kemo,SL030206,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
1312,Benkeh,SL03030102,Benkeh,NA,NA,Bagruwa,SL030301,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
1313,Njagbema,SL03030705,Njagbema,NA,NA,Kamajei,SL030307,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
1314,Yeima,SL03030707,Yeima,NA,NA,Kamajei,SL030307,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
