OBJECTID,admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
1333,Tannoura,تنورة,55131,Tannoura,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1334,Aain Rouha,عين حرشة,55147,Aain Rouha,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1335,Marj Ez-Zouhour (Haouch El-Qinnaabeh),مرج الزهور الدنيبة,74131,Marj Ez-Zouhour (Haouch El-Qinnaabeh),NA,NA,NA,NA,Hasbaya,حاصبيا,LB42,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1336,Merouaniyeh,مروانية,61463,Merouaniyeh,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1337,Sarafand,صرفند,61449,Sarafand,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1338,Louayzet Jezzine,لويزة جزين,63331,Louayzet Jezzine,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1339,Litige,NA,55007,Litige,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1340,Mazraat Daraya,داريا جزين,63378,Mazraat Daraya,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1341,Litige,NA,55008,Litige,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1342,Roumine,رومين,71261,Roumine,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1343,Aaramta,عرمتى,63311,Aaramta,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1344,Erkay,اركي,61479,Erkay,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1345,Litige,NA,63003,Litige,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1346,Mazraat 'Snaiber,مزرعة سنيبر,61457,Mazraat Snaiber,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1347,Kfayr Ez-Zait,كفير الزيت,74175,Kfayr Ez-Zait,NA,NA,NA,NA,Hasbaya,حاصبيا,LB42,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1348,Hasbaiya,حاصبيّا,74111,Hasbaiya,NA,NA,NA,NA,Hasbaya,حاصبيا,LB42,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1349,Zilaya,زلايا,52284,Zilaya,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1350,Jarjouaa,جرجوع,71231,Jarjouaa,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1351,Aazzi,عزه,71271,Aazzi,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1352,Meimes,ميمس,74128,Meimes,NA,NA,NA,NA,Hasbaya,حاصبيا,LB42,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1353,Mazraat,مزرعة عقماتا ,63323,Mazraat,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1354,Litige,NA,61001,Litige,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1355,Zefta,زفتا,71281,Zefta,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1356,Tebna,تبنا,61456,Tebna,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1357,Aain Aata,عين عطا,55171,Aain Aata,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1358,Houmine El-Faouqa,حومين الفوقا,71246,Houmine El-Faouqa,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1359,Teffahta,تفاحتا,61459,Teffahta,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1360,Bfaroueh,كفروة أو بفروة,71276,Bfaroueh,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1361,Qaaqaiyet Es-Snaoubar,قعقعية الصنوبر,61451,Qaaqaiyet Es-Snaoubar,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1362,Litige,NA,55009,Litige,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1363,Hmaileh,حميلة,71251,Hmaileh,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1364,Rihane Jezzine,ريحانة جزين,63319,Rihane Jezzine,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1365,Qelaya,قلايا,52291,Qelaya,NA,NA,NA,NA,West Bekaa,البقاع الغربي,LB24,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1366,Qatrani,قطراني,63327,Qatrani,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1367,Saksakiyeh,سكسكية,61461,Saksakiyeh,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1368,Sehjoud,سجد,63351,Sehjoud,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1369,Khirbet Ed-Douair Saida,خربة الدوير صيدا,61443,Khirbet Ed-Douair Saida,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1370,Srayri,سريرة,63298,Srayri,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1371,Deir Ez-Zahrani,دير الزهراني,71311,Deir Ez-Zahrani,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1372,Mazraat Qrouh,قروح,63339,Mazraat Qrouh,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1373,Litige,NA,55010,Litige,NA,NA,NA,NA,Rachaya,راشيا,LB23,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1374,Daoudiyeh,الداودية,61441,Daoudiyeh,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1375,Aarab Salim,عرب صاليم,71256,Aarab Salim,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1376,Mazraat El-Bayad En-Nabatieh,مزرعة البياض,71314,Mazraat El-Bayad En-Nabatieh,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1377,Chbail,شبيل,63347,Chbail,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1378,Loubieh,لوبية,61439,Loubieh,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1379,Kaoutariyet Es-Siyad,كوثرية السياد,61454,Kaoutariyet Es-Siyad,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1380,Nmairiyeh,نميرية,71327,Nmairiyeh,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1381,Babliyeh,بابلية,61444,Babliyeh,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1382,Dellafeh,دلافة,74179,Dellafeh,NA,NA,NA,NA,Hasbaya,حاصبيا,LB42,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1383,Mazraat Khallet Khazen,خلة خازن,63335,Mazraat Khallet Khazen,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1384,Aadloun,عدلون,61434,Aadloun,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1385,Mazraat Zighrine Jezzine,زغرين جزين,63343,Mazraat Zighrine Jezzine,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1386,Insariyeh,إنصارية,61436,Insariyeh,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1387,Ghassaniyeh,غسانية,61447,Ghassaniyeh,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1388,Kfar Roummane,كفر رمان,71133,Kfar Roummane,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1389,Kfour En-Nabatieh,الكفور النبطية,71177,Kfour En-Nabatieh,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1390,Charqiyeh,شرقية,71321,Charqiyeh,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1391,Bourghos,برغز,74155,Bourghos,NA,NA,NA,NA,Hasbaya,حاصبيا,LB42,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1392,Khalouet Hasbaiya,خلوات حاصبيّا,74168,Khalouet Hasbaiya,NA,NA,NA,NA,Hasbaya,حاصبيا,LB42,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1393,Aaychiyeh,عيشية,63355,Aaychiyeh,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1394,Mazraat Louzid (Louayziyeh),مزرعة لوزيد ,63348,Mazraat Louzid (Louayziyeh),NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1395,Habbouch En-Nabatiyeh,حبوش ,71155,Habbouch En-Nabatiyeh,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1396,Khartoum,خرطوم,61446,Khartoum,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1397,Mazraat El-Aarqoub,مزرعة العرقوب,63367,Mazraat El-Aarqoub,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1398,Kaoukaba Hasbaiya,كوكبا حاصبيّا,74133,Kaoukaba Hasbaiya,NA,NA,NA,NA,Hasbaya,حاصبيا,LB42,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1399,Mazraat Deir Taqla,دير تقلا,61431,Mazraat Deir Taqla,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1400,Aain Qinia,عين قنيا,74126,Aain Qinia,NA,NA,NA,NA,Hasbaya,حاصبيا,LB42,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1401,Ouardiyeh,وردية,63363,Ouardiyeh,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1402,Mazraat Sinai,مزرعة سيناي,61437,Mazraat Sinai,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1403,Ansar,إنصار,71361,Ansar,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1404,Mazraat Bsaffour,مزرعة بصفُور,71386,Mazraat Bsaffour,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1405,Mazraat Kfarjaouz,مزرعة كفر جوز,71117,Mazraat Kfarjaouz,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1406,Douair En-Nabatiyeh,الدوير النبطية,71334,Douair En-Nabatiyeh,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1407,Toul,تول,71324,Toul,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1408,Mazraat Oussamiyat,الاوساميات,61433,Mazraat Oussamiyat,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1409,Mazraat Sari,ساري,61429,Mazraat Sari,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1410,Blat Marjaayoun,بلاط مرجعيون,73135,Blat Marjaayoun,NA,NA,NA,NA,Marjaayoun,مرجعيون,LB43,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1411,Mazraat El-Mhaydaleh,المحيدلة,61424,Mazraat El-Mhaydaleh,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1412,Chouaya Hasbaiya,شويّا ,74124,Chouaya Hasbaiya,NA,NA,NA,NA,Hasbaya,حاصبيا,LB42,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1413,Maraat Ouazaiyeh,اوزاعية,63359,Maraat Ouazaiyeh,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1414,Jarmaq,الجرمق,63375,Jarmaq,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1415,Hartiyeh,حارتية,61423,Hartiyeh,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1416,Nabatieh Et-Tahta,نبطية التحتا,71111,Nabatieh Et-Tahta,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1417,Mazraat Chalbaal,مزرعة شلبعل,71341,Mazraat Chalbaal,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1418,Mahmoudiyeh Jezzine,محمودية جزين,63371,Mahmoudiyeh Jezzine,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1419,Zibdine En-Nabatiyeh,زبدين النبطية,71122,Zibdine En-Nabatiyeh,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1420,Abou Qamha,أبو قمحة,74112,Abou Qamha,NA,NA,NA,NA,Hasbaya,حاصبيا,LB42,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1421,Harouf En-Nabatiyeh,حروف,71331,Harouf En-Nabatiyeh,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1422,Aain Jarfa,عين جرفا,74114,Aain Jarfa,NA,NA,NA,NA,Hasbaya,حاصبيا,LB42,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1423,Mazraat Kaoutariyet Er-Riz,مزرعة كوثرية الرز,61426,Mazraat Kaoutariyet Er-Riz,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1424,Hebbariyeh,هبّارية,74122,Hebbariyeh,NA,NA,NA,NA,Hasbaya,حاصبيا,LB42,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1425,Boueyda Marjaayoun,بويضة مرجعيون,73116,Boueyda Marjaayoun,NA,NA,NA,NA,Marjaayoun,مرجعيون,LB43,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1426,Mazraat Dmoul,مزرعة دمول,71357,Mazraat Dmoul,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1427,Chebaa,شبعا,74130,Chebaa,NA,NA,NA,NA,Hasbaya,حاصبيا,LB42,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1428,Demachqiyeh,دمشقية,63379,Demachqiyeh,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1429,Mazraat El Yahoudiyeh (Aaitaniyeh),مزرعة العيتانية,61412,Mazraat El Yahoudiyeh (Aaitaniyeh),NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1430,Mazraat Kfar Beda,كفر بدَه,61418,Mazraat Kfar Beda,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1431,Jibchit,جبشيت,71337,Jibchit,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1432,Fardis Hasbaiya,الفرديس,74116,Fardis Hasbaiya,NA,NA,NA,NA,Hasbaya,حاصبيا,LB42,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1433,Nabatiyeh El-Faouka,نبطية الفوقا,71113,Nabatiyeh El-Faouka,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1434,Mazraat Jamjim,مزرعة جمجيم,61421,Mazraat Jamjim,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1435,Ibl Es-Saqi,إبل السقي,73127,Ibl Es-Saqi,NA,NA,NA,NA,Marjaayoun,مرجعيون,LB43,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1436,Khayayeb Saida,الخرائب صيدا,61419,Khayayeb Saida,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1437,Dibbine,دبين,73119,Dibbine,NA,NA,NA,NA,Marjaayoun,مرجعيون,LB43,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1438,Aabba,عبا,71351,Aabba,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1439,Aali Et-Taher,علي الطاهر,71115,Aali Et-Taher,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1440,Zrariyeh,زرارية,61427,Zrariyeh,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1441,Marjaayoun,مرجعيون,73111,Marjaayoun,NA,NA,NA,NA,Marjaayoun,مرجعيون,LB43,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1442,Kfar Tibnit,كفر تبنيت,71166,Kfar Tibnit,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1443,Mazraat Qalaat El-Meis,مزرعة قلعة ميس,71384,Mazraat Qalaat El-Meis,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1444,Rachaiya El-Foukhar,راشيّا الفخار,74118,Rachaiya El-Foukhar,NA,NA,NA,NA,Hasbaya,حاصبيا,LB42,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1445,Mzaraat El-Ouasta,مزرعة الواسطة,61414,Mzaraat El-Ouasta,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1446,Choukine,شوكين,71144,Choukine,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1447,Mazraat Tamra,مزرعة طمره,63383,Mazraat Tamra,NA,NA,NA,NA,Jezzine,جزين,LB62,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1448,Mayfadoun,ميفدون,71344,Mayfadoun,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1449,Aadchit Ech-Chqif,عدشيت الشقيف,71347,Aadchit Ech-Chqif,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1450,Braiqeaa,بريقع,71387,Braiqeaa,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1451,Mazraat Doumiat,مزرعة دمياط,73143,Mazraat Doumiat,NA,NA,NA,NA,Marjaayoun,مرجعيون,LB43,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1452,Arnoun,أرنون,71377,Arnoun,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1453,Arzai,أرزي,61417,Arzai,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1454,Kfar Djal En-Nabatiyeh,كفردجال,71354,Kfar Djal En-Nabatiyeh,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1455,Qlaiaa,قليعة,73151,Qlaiaa,NA,NA,NA,NA,Marjaayoun,مرجعيون,LB43,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1456,Kfar Hamam,كفرحمام,74120,Kfar Hamam,NA,NA,NA,NA,Hasbaya,حاصبيا,LB42,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1457,Khiyam Marjaayoun,الخيام,73159,Khiyam Marjaayoun,NA,NA,NA,NA,Marjaayoun,مرجعيون,LB43,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1458,Qsaibet En-Nabatiyeh,قصيبة النبطية,71374,Qsaibet En-Nabatiyeh,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1459,Matariyet Ech-Choumar,مطرية الشومر,61415,Matariyet Ech-Choumar,NA,NA,NA,NA,Saida,صيدا,LB61,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1460,Qaaqaaiyet Ej-Jisr,قعقعية الجسر,71381,Qaaqaaiyet Ej-Jisr,NA,NA,NA,NA,El Nabatieh,النبطية,LB44,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1461,Aain Abou Abdallah,عين أبو عبدالله,62291,Aain Abou Abdallah,NA,NA,NA,NA,Sour,صور,LB63,South,الجنوب,LB6,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
1462,Kfar Chouba,كفر شوبا,74160,Kfar Chouba,NA,NA,NA,NA,Hasbaya,حاصبيا,LB42,El Nabatieh,النبطية,LB4,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
