OBJECTID,admin2Name_en,admin2Pcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,ValidTo
2016,Bassikounou,MR0702,Hodh Ech Chargi,MR07,Mauritania,MR,1509062400000,1509062400000,NA
2017,Ansongo,ML0701,Gao,ML07,Mali,ML,1509062400000,1509062400000,NA
2018,Mourtcha,TD2303,Ennedi Ouest,TD23,Chad,TD,1509062400000,1509062400000,NA
2019,Timbedra,MR0706,Hodh Ech Chargi,MR07,Mauritania,MR,1509062400000,1509062400000,NA
2020,Nema,MR0704,Hodh Ech Chargi,MR07,Mauritania,MR,1509062400000,1509062400000,NA
2021,Keur-Macene,MR1302,Trarza,MR13,Mauritania,MR,1509062400000,1509062400000,NA
2022,Gourma-Rharous,ML0603,Tombouctou,ML06,Mali,ML,1509062400000,1509062400000,NA
2023,Guerrou,MR0203,Assaba,MR02,Mauritania,MR,1509062400000,1509062400000,NA
2024,Barkeol,MR0201,Assaba,MR02,Mauritania,MR,1509062400000,1509062400000,NA
2025,R'kiz,MR1305,Trarza,MR13,Mauritania,MR,1509062400000,1509062400000,NA
2026,Kiffa,MR0205,Assaba,MR02,Mauritania,MR,1509062400000,1509062400000,NA
2027,Aioun,MR0801,Hodh El Gharbi,MR08,Mauritania,MR,1509062400000,1509062400000,NA
2028,Mederdra,MR1303,Trarza,MR13,Mauritania,MR,1509062400000,1509062400000,NA
2029,Aderbissinat,NE0101,Agadez,NE01,Niger,NE,1509062400000,1509062400000,NA
2030,Tamchekett,MR0803,Hodh El Gharbi,MR08,Mauritania,MR,1509062400000,1509062400000,NA
2031,Gao,ML0703,Gao,ML07,Mali,ML,1509062400000,1509062400000,NA
2032,Aleg,MR0301,Brakna,MR03,Mauritania,MR,1509062400000,1509062400000,NA
2033,Borkou,TD0201,Borkou,TD02,Chad,TD,1509062400000,1509062400000,NA
2034,Menaka,ML0704,Gao,ML07,Mali,ML,1509062400000,1509062400000,NA
2035,Tchiroz├®rine,NE0106,Agadez,NE01,Niger,NE,1509062400000,1509062400000,NA
2036,Nouakchott,MR1010,Nouakchott,MR10,Mauritania,MR,1509062400000,1509062400000,NA
2037,Boumdeid,MR0202,Assaba,MR02,Mauritania,MR,1509062400000,1509062400000,NA
2038,Maghta Lahjar,MR0304,Brakna,MR03,Mauritania,MR,1509062400000,1509062400000,NA
2039,Tassara,NE0510,Tahoua,NE05,Niger,NE,1509062400000,1509062400000,NA
2040,Borkou Yala,TD0202,Borkou,TD02,Chad,TD,1509062400000,1509062400000,NA
2041,Moudjeria,MR1101,Tagant,MR11,Mauritania,MR,1509062400000,1509062400000,NA
2042,Ouad Naga,MR1304,Trarza,MR13,Mauritania,MR,1509062400000,1509062400000,NA
2043,Boutilimit,MR1301,Trarza,MR13,Mauritania,MR,1509062400000,1509062400000,NA
2044,Bourem,ML0702,Gao,ML07,Mali,ML,1509062400000,1509062400000,NA
2045,Tin-Essako,ML0804,Kidal,ML08,Mali,ML,1509062400000,1509062400000,NA
2046,Kidal,ML0802,Kidal,ML08,Mali,ML,1509062400000,1509062400000,NA
2047,In-Gall,NE0105,Agadez,NE01,Niger,NE,1509062400000,1509062400000,NA
2048,Tidjikja,MR1103,Tagant,MR11,Mauritania,MR,1509062400000,1509062400000,NA
2049,Tichitt,MR1102,Tagant,MR11,Mauritania,MR,1509062400000,1509062400000,NA
2050,Am-Djarass,TD2001,Ennedi-Est,TD20,Chad,TD,1509062400000,1509062400000,NA
2051,Abeibara,ML0801,Kidal,ML08,Mali,ML,1509062400000,1509062400000,NA
2052,Aoujeft,MR0101,Adrar,MR01,Mauritania,MR,1509062400000,1509062400000,NA
2053,Fada,TD2301,Ennedi Ouest,TD23,Chad,TD,1509062400000,1509062400000,NA
2054,Chinguity,MR0103,Adrar,MR01,Mauritania,MR,1509062400000,1509062400000,NA
2055,Arlit,NE0102,Agadez,NE01,Niger,NE,1509062400000,1509062400000,NA
2056,Akjoujt,MR0900,Inchiri,MR09,Mauritania,MR,1509062400000,1509062400000,NA
2057,Atar,MR0102,Adrar,MR01,Mauritania,MR,1509062400000,1509062400000,NA
2058,Tessalit,ML0803,Kidal,ML08,Mali,ML,1509062400000,1509062400000,NA
2059,Zoueratt,MR1203,Tiris-Zemmour,MR12,Mauritania,MR,1509062400000,1509062400000,NA
2060,Iferouane,NE0104,Agadez,NE01,Niger,NE,1509062400000,1509062400000,NA
2061,Tibesti Est,TD2201,Tibesti,TD22,Chad,TD,1509062400000,1509062400000,NA
2062,Oualata,MR0705,Hodh Ech Chargi,MR07,Mauritania,MR,1509062400000,1509062400000,NA
2063,Goundam,ML0602,Tombouctou,ML06,Mali,ML,1509062400000,1509062400000,NA
2064,Tibesti Ouest,TD2202,Tibesti,TD22,Chad,TD,1509062400000,1509062400000,NA
2065,Bilma,NE0103,Agadez,NE01,Niger,NE,1509062400000,1509062400000,NA
2066,Ouadane,MR0104,Adrar,MR01,Mauritania,MR,1509062400000,1509062400000,NA
2067,F'Derik,MR1202,Tiris-Zemmour,MR12,Mauritania,MR,1509062400000,1509062400000,NA
2068,Tombouctou,ML0605,Tombouctou,ML06,Mali,ML,1509062400000,1509062400000,NA
2069,Bir Mogrein,MR1201,Tiris-Zemmour,MR12,Mauritania,MR,1509062400000,1509062400000,NA
2070,Mamdi,TD0701,Lac,TD07,Chad,TD,1509062400000,1509062400000,NA
2071,Wayi,TD0702,Lac,TD07,Chad,TD,1509062400000,1509062400000,NA
2072,Fouli,TD0704,Lac,TD07,Chad,TD,1509062400000,1509062400000,NA
2073,Kaya,TD0703,Lac,TD07,Chad,TD,1509062400000,1509062400000,NA
2074,Madagali,NG0210,Adamawa,NG02,Nigeria,NG,1509062400000,1509062400000,NA
2075,Maiha,NG0211,Adamawa,NG02,Nigeria,NG,1509062400000,1509062400000,NA
2076,Michika,NG0213,Adamawa,NG02,Nigeria,NG,1509062400000,1509062400000,NA
2077,Mubi North,NG0214,Adamawa,NG02,Nigeria,NG,1509062400000,1509062400000,NA
2078,Mubi South,NG0215,Adamawa,NG02,Nigeria,NG,1509062400000,1509062400000,NA
2079,Kurmi,NG3509,Taraba,NG35,Nigeria,NG,1509062400000,1509062400000,NA
2080,Sardauna,NG3511,Taraba,NG35,Nigeria,NG,1509062400000,1509062400000,NA
2081,Boki,NG0908,Cross River,NG09,Nigeria,NG,1509062400000,1509062400000,NA
2082,Obubra,NG0913,Cross River,NG09,Nigeria,NG,1509062400000,1509062400000,NA
2083,Ogoja,NG0916,Cross River,NG09,Nigeria,NG,1509062400000,1509062400000,NA
2084,Oron,NG0325,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
2085,Udung Uko,NG0327,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
2086,Akuku Toru,NG3304,Rivers,NG33,Nigeria,NG,1509062400000,1509062400000,NA
2087,Brass,NG0601,Bayelsa,NG06,Nigeria,NG,1509062400000,1509062400000,NA
2088,Nembe,NG0604,Bayelsa,NG06,Nigeria,NG,1509062400000,1509062400000,NA
2089,Southern Ijaw,NG0607,Bayelsa,NG06,Nigeria,NG,1509062400000,1509062400000,NA
2090,Epe,NG2507,Lagos,NG25,Nigeria,NG,1509062400000,1509062400000,NA
2091,Ibeju/Lekki,NG2509,Lagos,NG25,Nigeria,NG,1509062400000,1509062400000,NA
2092,Ilaje,NG2910,Ondo,NG29,Nigeria,NG,1509062400000,1509062400000,NA
2093,Ogun waterside,NG2818,Ogun,NG28,Nigeria,NG,1509062400000,1509062400000,NA
2094,Egbado North,NG2804,Ogun,NG28,Nigeria,NG,1509062400000,1509062400000,NA
2095,Imeko-Afon,NG2813,Ogun,NG28,Nigeria,NG,1509062400000,1509062400000,NA
2096,Ipokia,NG2814,Ogun,NG28,Nigeria,NG,1509062400000,1509062400000,NA
2097,Kalale,BE0402,Borgou,BE04,Benin,BE,1509062400000,1509062400000,NA
2098,Nikki,BE0404,Borgou,BE04,Benin,BE,1509062400000,1509062400000,NA
2099,Kobli,BE0203,Atacora,BE02,Benin,BE,1509062400000,1509062400000,NA
2100,Materi,BE0205,Atacora,BE02,Benin,BE,1509062400000,1509062400000,NA
2101,Ma├»n├® Soroa,NE0204,Diffa,NE02,Niger,NE,1509062400000,1509062400000,NA
2102,Ngourti,NE0205,Diffa,NE02,Niger,NE,1509062400000,1509062400000,NA
2103,Madarounfa,NE0406,Maradi,NE04,Niger,NE,1509062400000,1509062400000,NA
2104,Baure,NG2104,Katsina,NG21,Nigeria,NG,1509062400000,1509062400000,NA
2105,Sule-Tankarkar,NG1825,Jigawa,NG18,Nigeria,NG,1509062400000,1509062400000,NA
2106,Gbane Kandor,SL010303,Kono,SL0103,Sierra Leone,SL,1509062400000,1509062400000,NA
2107,Mafindor,SL010308,Kono,SL0103,Sierra Leone,SL,1509062400000,1509062400000,NA
2108,Makpele,SL030405,Pujehun,SL0304,Sierra Leone,SL,1509062400000,1509062400000,NA
2109,Tunkia,SL010215,Kenema,SL0102,Sierra Leone,SL,1509062400000,1509062400000,NA
2110,Komo,GW0905,Tombali,GW09,Guinea Bissau,GW,1509062400000,1509062400000,NA
2111,Nieni,SL020307,Koinadugu,SL0203,Sierra Leone,SL,1509062400000,1509062400000,NA
2112,Sittia,SL030209,Bonthe,SL0302,Sierra Leone,SL,1509062400000,1509062400000,NA
2113,District # 1,LR0402,Grand Bassa,LR04,Liberia,LR,1509062400000,1509062400000,NA
2114,Garwula,LR0502,Grand Cape Mount,LR05,Liberia,LR,1509062400000,1509062400000,NA
2115,Shama Ahanta West,GH3312,Western,GH33,Ghana,GH,1509062400000,1509062400000,NA
2116,Techiman,GH2518,Brong Ahafo,GH25,Ghana,GH,1509062400000,1509062400000,NA
2117,Bioko Norte,GQ9999,Bioko Norte,GQ99,Equatorial Guinea,GQ,1509062400000,1509062400000,NA
2118,Niamey,NE0801,Niamey,NE08,Niger,NE,1509062400000,1509062400000,NA
2119,Amuwo-Odofin,NG2504,Lagos,NG25,Nigeria,NG,1509062400000,1509062400000,NA
2120,Aba North,NG0101,Abia,NG01,Nigeria,NG,1509062400000,1509062400000,NA
2121,Ibadan North East,NG3107,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
2122,Ibadan South East,NG3109,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
2123,Eastern Obolo,NG0302,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
2124,Yauri,NG2220,Kebbi,NG22,Nigeria,NG,1509062400000,1509062400000,NA
2125,Tasker,NE0710,Zinder,NE07,Niger,NE,1509062400000,1509062400000,NA
2126,Gossas,SN0303,Fatick,SN03,Senegal,SN,1509062400000,1509062400000,NA
2127,Ndian,CM1006,Sud-Ouest,CM10,Cameroon,CM,1509062400000,1509062400000,NA
2128,Boffa,GN0101,Boke,GN01,Guinea,GN,1509062400000,1509062400000,NA
2129,Boke,GN0102,Boke,GN01,Guinea,GN,1509062400000,1509062400000,NA
2130,Conakry,GN0201,Conakry,GN02,Guinea,GN,1509062400000,1509062400000,NA
2131,Dubreka,GN0502,Kindia,GN05,Guinea,GN,1509062400000,1509062400000,NA
2132,Bolama,GW0301,Bolama/Bijagos,GW03,Guinea Bissau,GW,1509062400000,1509062400000,NA
2133,Badanda,GW0901,Tombali,GW09,Guinea Bissau,GW,1509062400000,1509062400000,NA
2134,Bubaque,GW0302,Bolama/Bijagos,GW03,Guinea Bissau,GW,1509062400000,1509062400000,NA
2135,Cacine,GW0902,Tombali,GW09,Guinea Bissau,GW,1509062400000,1509062400000,NA
2136,Ciao,GW0404,Cacheu,GW04,Guinea Bissau,GW,1509062400000,1509062400000,NA
2137,Canchungo,GW0405,Cacheu,GW04,Guinea Bissau,GW,1509062400000,1509062400000,NA
2138,Caravela,GW0303,Bolama/Bijagos,GW03,Guinea Bissau,GW,1509062400000,1509062400000,NA
2139,Quinhamel,GW0201,Biombo,GW02,Guinea Bissau,GW,1509062400000,1509062400000,NA
2140,Sector Autonomo de Bissau,GW0800,Bissau,GW08,Guinea Bissau,GW,1509062400000,1509062400000,NA
2141,Tite,GW0704,Quinara,GW07,Guinea Bissau,GW,1509062400000,1509062400000,NA
2142,Uno,GW0304,Bolama/Bijagos,GW03,Guinea Bissau,GW,1509062400000,1509062400000,NA
2143,Nouadhibou,MR0400,Dakhlet-Nouadhibou,MR04,Mauritania,MR,1509062400000,1509062400000,NA
2144,Boki,NG0908,Cross River,NG09,Nigeria,NG,1509062400000,1509062400000,NA
2145,Bomadi,NG1003,Delta,NG10,Nigeria,NG,1509062400000,1509062400000,NA
2146,Dunukofia,NG0408,Anambra,NG04,Nigeria,NG,1509062400000,1509062400000,NA
2147,Ethiope East,NG1005,Delta,NG10,Nigeria,NG,1509062400000,1509062400000,NA
2148,Etinan,NG3707,Zamfara,NG37,Nigeria,NG,1509062400000,1509062400000,NA
2149,Ilorin East,NG2406,Kwara,NG24,Nigeria,NG,1509062400000,1509062400000,NA
2150,Ilorin South,NG2407,Kwara,NG24,Nigeria,NG,1509062400000,1509062400000,NA
2151,Isoko North,NG1009,Delta,NG10,Nigeria,NG,1509062400000,1509062400000,NA
2152,Mbo,NG0317,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
2153,Dakar,SN0101,Dakar,SN01,Senegal,SN,1509062400000,1509062400000,NA
2154,Kpaka,SL030403,Pujehun,SL0304,Sierra Leone,SL,1509062400000,1509062400000,NA
2155,Panga Krim,SL030408,Pujehun,SL0304,Sierra Leone,SL,1509062400000,1509062400000,NA
2156,Yakemu Kpukumu,SL030412,Pujehun,SL0304,Sierra Leone,SL,1509062400000,1509062400000,NA
2157,Komo-Moudah,GA0102,Estuaire,GA01,Gabon,GA,1509062400000,1509062400000,NA
2158,Bade,NG3601,Yobe,NG36,Nigeria,NG,1509062400000,1509062400000,NA
2159,Kunike,SL020507,Tonkolili,SL0205,Sierra Leone,SL,1509062400000,1509062400000,NA
2160,Dema,SL030203,Bonthe,SL0302,Sierra Leone,SL,1509062400000,1509062400000,NA
2161,Zurmi,NG3714,Zamfara,NG37,Nigeria,NG,1509062400000,1509062400000,NA
2162,Lagelu,NG3120,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
2163,Bosso,NE0201,Diffa,NE02,Niger,NE,1509062400000,1509062400000,NA
2164,Central I,SL040201,Western Area Urban,SL0402,Sierra Leone,SL,1509062400000,1509062400000,NA
2165,East II,SL040204,Western Area Urban,SL0402,Sierra Leone,SL,1509062400000,1509062400000,NA
2166,Caue,ST0203,Sao Tome,ST02,Sao Tome and Principe,ST,1509062400000,1509062400000,NA
2167,Cantagalo,ST0202,Sao Tome,ST02,Sao Tome and Principe,ST,1509062400000,1509062400000,NA
2168,Me Zochi,ST0206,Sao Tome,ST02,Sao Tome and Principe,ST,1509062400000,1509062400000,NA
2169,Lemba,ST0204,Sao Tome,ST02,Sao Tome and Principe,ST,1509062400000,1509062400000,NA
2170,Agua Grande,ST0201,Sao Tome,ST02,Sao Tome and Principe,ST,1509062400000,1509062400000,NA
2171,Lobata,ST0205,Sao Tome,ST02,Sao Tome and Principe,ST,1509062400000,1509062400000,NA
2172,Pague,ST0101,Principe,ST01,Sao Tome and Principe,ST,1509062400000,1509062400000,NA
2173,Agboville,CI1301,Agneby-Tiassa,CI03,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2174,Adzopé,CI2401,Me,CI24,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2175,Ouaninou,CI0402,Bafing,CI04,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2176,Touba,CI0403,Bafing,CI04,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2177,San Pédro,CI2901,San Pedro,CI29,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2178,Sassandra,CI1202,Gbokle,CI12,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2179,Tabou,CI2902,San Pedro,CI29,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2180,Samatiguila,CI2104,Kabadougou,CI21,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2181,Minignan,CI1002,Folon,CI10,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2182,Gagnoa,CI1301,Goh,CI13,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2183,Oumé,CI1302,Goh,CI13,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2184,Daloa,CI1801,Haut-Sassandra,CI18,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2185,Zoukougbeu,CI1804,Haut-Sassandra,CI18,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2186,Issia,CI1802,Haut-Sassandra,CI18,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2187,Vavoua,CI1803,Haut-Sassandra,CI18,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2188,Tiébissou,CI0603,Belier,CI06,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2189,Yamoussoukro,CI0202,District Autonome De Yamoussoukro,CI02,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2190,Didievi,CI0601,Belier,CI06,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2191,Abidjan,CI0101,District Autonome D'Abidjan,CI01,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2192,Alépé,CI2403,Me,CI24,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2193,Dabou,CI1501,Grands Ponts,CI15,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2194,Sikensi,CI1302,Agneby-Tiassa,CI03,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2195,Grand-Lahou,CI1502,Grands Ponts,CI15,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2196,Jacqueville,CI1503,Grands Ponts,CI15,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2197,Bouaflé,CI2301,Marahoue,CI23,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2198,Sinfra,CI2302,Marahoue,CI23,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2199,Zuénoula,CI2303,Marahoue,CI23,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2200,Bangolo,CI1601,Guemon,CI16,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2201,Danane,CI3202,Tonkpi,CI32,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2202,Zouan-Hounien,CI3205,Tonkpi,CI32,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2203,Man,CI3203,Tonkpi,CI32,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2204,Duékoué,CI1602,Guemon,CI16,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2205,Bloléquin,CI0903,Cavally,CI09,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2206,Toulepleu,CI0903,Cavally,CI09,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2207,Abengourou,CI2001,Indenie-Djuablin,CI20,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2208,Béttié,CI2003,Indenie-Djuablin,CI20,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2209,Agnibilékrou,CI2002,Indenie-Djuablin,CI20,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2210,Bongouanou,CI2502,Moronou,CI25,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2211,Arrah,CI2501,Moronou,CI25,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2212,M'Batto,CI2503,Moronou,CI25,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2213,Dimbokro,CI2702,N'Zi,CI27,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2214,M'Bahiakro,CI1902,Iffou,CI19,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2215,Boundiali,CI0501,Bagoue,CI05,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2216,Kouto,CI0502,Bagoue,CI05,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2217,Ouangolodougou,CI3103,Tchologo,CI31,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2218,Dikodougou,CI2801,Poro,CI28,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2219,Sinématiali,CI2804,Poro,CI28,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2220,Kaniasso,CI1001,Folon,CI10,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2221,Lakota,CI2203,Loh-Djiboua,CI22,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2222,Divo,CI2201,Loh-Djiboua,CI22,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2223,Fresco,CI1201,Gbokle,CI12,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2224,Guitry,CI2202,Loh-Djiboua,CI22,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2225,Aboisso,CI3001,Sud-Comoe,CI30,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2226,Grand-Bassam,CI3003,Sud-Comoe,CI30,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2227,Adiaké,CI3002,Sud-Comoe,CI30,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2228,Tiapoum,CI3004,Sud-Comoe,CI30,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2229,Bouaké,CI1103,Gbeke,CI11,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2230,Botro,CI1102,Gbeke,CI11,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2231,Niakaramandougou,CI1703,Hambol,CI17,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2232,Katiola,CI1702,Hambol,CI17,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2233,Dabakala,CI1701,Hambol,CI17,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2234,Kani,CI3301,Worodougou,CI33,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2235,Séguéla,CI3301,Worodougou,CI33,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2236,Bondoukou,CI1401,Gontougo,CI14,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2237,Sandegue,CI1403,Gontougo,CI14,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2238,Doropo,CI0802,Bounkani,CI08,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2239,Téhini,CI0804,Bounkani,CI08,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2240,Nassian,CI0803,Bounkani,CI08,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2241,Koun Fao,CI1402,Gontougo,CI14,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2242,Tanda,CI1404,Gontougo,CI14,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2243,Transua,CI1405,Gontougo,CI14,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2244,Yakassé-Attobrou,CI2404,Me,CI24,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2245,Kounahiri,CI0702,Bere,CI07,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2246,Guéyo,CI2602,Nawa,CI26,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2247,Attiégouakro,CI0201,District Autonome De Yamoussoukro,CI02,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2248,Akoupé,CI2402,Me,CI24,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2249,Daoukro,CI1901,Iffou,CI19,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2250,Prikro,CI1903,Iffou,CI19,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2251,Béoumi,CI1101,Gbeke,CI11,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2252,Sakassou,CI0402,Gbeke,CI11,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2253,Bouna,CI0801,Bounkani,CI08,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2254,Buyo,CI2601,Nawa,CI26,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2255,Soubré,CI2604,Nawa,CI26,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2256,Méagui,CI2603,Nawa,CI26,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2257,Tiassalé,CI1304,Agneby-Tiassa,CI03,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2258,Taabo,CI1303,Agneby-Tiassa,CI03,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2259,Toumodi,CI0604,Belier,CI06,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2260,Djekanou,CI0602,Belier,CI06,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2261,Bocanda,CI2701,N'Zi,CI27,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2262,Kouassi-Kouassikro,CI2703,N'Zi,CI27,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2263,Facobly,CI1603,Guemon,CI16,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2264,Kouibly,CI1604,Guemon,CI16,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2265,Sipilou,CI3204,Tonkpi,CI32,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2266,Biankouma,CI3201,Tonkpi,CI32,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2267,Dianra,CI0701,Bere,CI07,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2268,Mankono,CI0703,Bere,CI07,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2269,Séguélon,CI2105,Kabadougou,CI21,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2270,Madinani,CI2102,Kabadougou,CI21,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2271,Gbeleban,CI2101,Kabadougou,CI21,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2272,Odienne,CI2103,Kabadougou,CI21,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2273,Korhogo,CI2802,Poro,CI28,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2274,Kong,CI3102,Tchologo,CI31,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2275,Ferkessédougou,CI3101,Tchologo,CI31,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2276,Guiglo,CI0903,Cavally,CI09,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2277,Taï,CI0903,Cavally,CI09,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2278,Koro,CI0401,Bafing,CI04,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2279,Tengrela,CI0503,Bagoue,CI05,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
2280,M'Bengué,CI2803,Poro,CI28,Côte d'Ivoire,CI,1509062400000,1509062400000,NA
