OBJECTID,admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
4780,NA,مدينة السخنة,EG040302,NA,NA,NA,NA,NA,Ataqa,قسم عتاقة,EG0403,Suez,السويس,EG04,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4781,NA,مدينة السرو,EG110702,NA,NA,NA,NA,NA,Zarqa,مركز الزرقا,EG1107,Damietta,دمياط,EG11,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4782,NA,مدينة السلوم,EG330301,NA,NA,NA,NA,NA,Salloum,قسم السلوم,EG3303,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4783,NA,مدينة السنبلاوين,EG120501,NA,NA,NA,NA,NA,Sinbillawin,مركز السنبلاوين,EG1205,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4784,NA,مدينة السنطة,EG160401,NA,NA,NA,NA,NA,Santa,مركز السنطة,EG1604,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4785,NA,مدينة الشلاتين,EG310601,NA,NA,NA,NA,NA,Shallatin,قسم شلاتين,EG3106,Red Sea,البحر الأحمر,EG31,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4786,NA,مدينة الشهداء,EG170501,NA,NA,NA,NA,NA,Al-Shuhada,مركز الشهداء,EG1705,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4787,NA,مدينة الشيخ زايد,EG211901,NA,NA,NA,NA,NA,Shaykh Zayed,قسم الشيخ زايد,EG2119,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4788,NA,مدينة الشيخ زويد,EG340801,NA,NA,NA,NA,NA,Shaykh Zuwayd,قسم الشيخ زويد,EG3408,North Sinai,شمال سيناء,EG34,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4789,NA,مدينة الصالحية الجديدة,EG130701,NA,NA,NA,NA,NA,Al-Salhiyya,قسم الصالحية الجديدة,EG1307,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4790,NA,مدينة الصف,EG211101,NA,NA,NA,NA,NA,Saf,مركز الصف,EG2111,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4791,NA,مدينة الضبعة,EG330401,NA,NA,NA,NA,NA,Daba,مركز الضبعة,EG3304,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4792,NA,مدينة العبور,EG141301,NA,NA,NA,NA,NA,Abour,قسم العبور,EG1413,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4793,NA,مدينة العلمين,EG330202,NA,NA,NA,NA,NA,Al-Hammam,قسم الحمام,EG3302,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4794,NA,مدينة العمال,EG210108,NA,NA,NA,NA,NA,Imbaba,قسم امبابه,EG2101,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4795,NA,مدينة العياط,EG211201,NA,NA,NA,NA,NA,Ayat,مركز العياط,EG2112,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4796,NA,مدينة الفتح وتشمل الناصرية,EG251301,NA,NA,NA,NA,NA,Alfath,مركز الفتح,EG2513,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4797,NA,مدينة الفرافرة,EG320301,NA,NA,NA,NA,NA,Al Farafra Oasis,مركز الفرافرة,EG3203,New Valley,الوادى الجديد,EG32,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4798,NA,مدينة الفشن,EG220401,NA,NA,NA,NA,NA,Al Fashn,مركز الفشن,EG2204,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4799,NA,مدينة الفيوم الجديدة,EG230801,NA,NA,NA,NA,NA,Fayyum City,مدينة الفيوم الجديدة,EG2308,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4800,NA,مدينة القرين,EG132001,NA,NA,NA,NA,NA,Qurin,قسم القرين,EG1320,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4801,NA,مدينة القصير,EG310201,NA,NA,NA,NA,NA,Qusir,قسم القصير,EG3102,Red Sea,البحر الأحمر,EG31,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4802,NA,مدينة القناطر الخيرية,EG140401,NA,NA,NA,NA,NA,Qanatir Al-Khayriyya,مركز القناطر الخيرية,EG1404,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4803,NA,مدينة القنايات,EG131801,NA,NA,NA,NA,NA,Al-Qanayat,قسم القنايات,EG1318,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4804,NA,مدينة القنطرة شرق,EG190801,NA,NA,NA,NA,NA,"Qantara Sharq, al-",قسم القنطرة شرق,EG1908,Ismailia,الإسماعيلية,EG19,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4805,NA,مدينة القنطرة غرب,EG190601,NA,NA,NA,NA,NA,"Qantara Gharb, al-",مركز القنطرة,EG1906,Ismailia,الإسماعيلية,EG19,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4806,NA,مدينة المحمودية,EG180601,NA,NA,NA,NA,NA,Al-Mahmudiyya,مركز المحمودية,EG1806,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4807,NA,مدينة المنزلة,EG120701,NA,NA,NA,NA,NA,Manzala,مركز المنزلة,EG1207,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4808,NA,مدينة المنيا الجديدة,EG240301,NA,NA,NA,NA,NA,New Minya,مدينة المنيا الجديدة,EG2403,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4809,NA,مدينة النجيلة,EG330102,NA,NA,NA,NA,NA,Marsa Matruh,قسم مرسى مطروح,EG3301,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4810,NA,مدينة النوبارية الجديدة,EG181701,NA,NA,NA,NA,NA,Nubariyya West,قسم غرب النوبارية,EG1817,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4811,NA,مدينة الواسطى,EG220501,NA,NA,NA,NA,NA,Al Wasta,مركز الواسطى,EG2205,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4812,NA,مدينة الوراق و تشمل وراق العرب و وراق الحضر وأنبو*,EG211701,NA,NA,NA,NA,NA,Waraq,قسم الوراق,EG2117,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4813,NA,مدينة اهناسيا,EG220601,NA,NA,NA,NA,NA,Ahnasya,مركز أهناسيا,EG2206,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4814,NA,مدينة أوسيم,EG211601,NA,NA,NA,NA,NA,Auseem,مركز أوسيم,EG2116,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4815,NA,مدينة اولاد صقر,EG131901,NA,NA,NA,NA,NA,Awlad Saqr,مركز أولاد صقر,EG1319,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4816,NA,مدينة ايتاي البارود,EG180701,NA,NA,NA,NA,NA,Itay Al-Barud,مركز إيتاى البارود,EG1807,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4817,NA,مدينة باريس,EG320401,NA,NA,NA,NA,NA,Paris Paris,مركز باريس,EG3204,New Valley,الوادى الجديد,EG32,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4818,NA,مدينة ببا,EG220701,NA,NA,NA,NA,NA,Biba,مركز ببا,EG2207,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4819,NA,مدينة بدر,EG181801,NA,NA,NA,NA,NA,Badr,مركز بدر,EG1818,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4820,NA,مدينة برج العرب,EG021401,NA,NA,NA,NA,NA,Burg al-Arab,قسم  برج العرب,EG0214,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4821,NA,مدينة بركة السبع,EG170601,NA,NA,NA,NA,NA,Birkat Al-Sab,مركز بركة السبع,EG1706,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4822,NA,مدينة بسيون,EG160801,NA,NA,NA,NA,NA,Basyun,مركز بسيون,EG1608,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4823,NA,مدينة بلبيس,EG130801,NA,NA,NA,NA,NA,Bilbis,مركز بلبيس,EG1308,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4824,NA,مدينة بلطيم,EG150301,NA,NA,NA,NA,NA,Burullus,مركز البرلس,EG1503,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4825,NA,مدينة بنى سويف الجديدة,EG220301,NA,NA,NA,NA,NA,Bani Swayf City,قسم مدينة بنى سويف الجديدة,EG2203,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4826,NA,مدينة بنى عبيد,EG121801,NA,NA,NA,NA,NA,Bany Abeed,مركز بنى عبيد,EG1218,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4827,NA,مدينة بئر العبد,EG340501,NA,NA,NA,NA,NA,Bir Al-Abd,قسم بئر العبد,EG3405,North Sinai,شمال سيناء,EG34,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4828,NA,مدينة بيلا,EG150401,NA,NA,NA,NA,NA,Biyalu,مركز بيلا,EG1504,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4829,NA,مدينة تلا,EG170701,NA,NA,NA,NA,NA,Tala,مركز تلا,EG1707,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4830,NA,مدينة تمي الأمديد ,EG121601,NA,NA,NA,NA,NA,Tamy Al-Amdid,مركز تمى الأمديد,EG1216,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4831,NA,مدينة توشكى الجديدة,EG280901,NA,NA,NA,NA,NA,Tushaka,مدينة توشكى الجديدة,EG2809,Aswan,أسوان,EG28,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4832,NA,مدينة جمصة - مصيف جمصة,EG122001,NA,NA,NA,NA,NA,Gamsa,قسم جمصة,EG1220,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4833,NA,مدينة حوش عيسي,EG180801,NA,NA,NA,NA,NA,Hush Isa,مركز حوش عيسى,EG1808,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4834,NA,مدينة دسوق,EG150501,NA,NA,NA,NA,NA,Disuq,قسم دسوق,EG1505,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4835,NA,مدينة دمياط الجديدة,EG110501,NA,NA,NA,NA,NA,Dumyat Al-Gadida,قسم مدينه دمياط الجديده,EG1105,Damietta,دمياط,EG11,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4836,NA,مدينة دهب,EG350601,NA,NA,NA,NA,NA,Dahab,قسم دهب,EG3506,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4837,NA,مدينة ديرب نجم,EG131001,NA,NA,NA,NA,NA,Dyarb Nigm,مركز ديرب نجم,EG1310,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4838,NA,مدينة رأس غارب,EG310501,NA,NA,NA,NA,NA,Ras Gharib,قسم رأس غارب,EG3105,Red Sea,البحر الأحمر,EG31,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4839,NA,مدينة رأس سدر,EG350201,NA,NA,NA,NA,NA,Ras Sidr,قسم رأس سدر,EG3502,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4840,NA,مدينة رشيد,EG180901,NA,NA,NA,NA,NA,Rashid,مركز رشيد,EG1809,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4841,NA,مدينة رفح,EG340901,NA,NA,NA,NA,NA,Rafah,قسم رفح,EG3409,North Sinai,شمال سيناء,EG34,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4842,NA,مدينة زفتى,EG160901,NA,NA,NA,NA,NA,Zifta,مركز زفتى,EG1609,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4843,NA,مدينة سانت كاترين,EG350401,NA,NA,NA,NA,NA,Sant Katrin,قسم سانت كاترين,EG3504,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4844,NA,مدينة سرس الليانة,EG171001,NA,NA,NA,NA,NA,Sirs Al-Layyana City,قسم مدينة سرس الليانة,EG1710,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4845,NA,مدينة سفاجا,EG310301,NA,NA,NA,NA,NA,Safaga,قسم سفاجا,EG3103,Red Sea,البحر الأحمر,EG31,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4846,NA,مدينة سلسيل,EG121701,NA,NA,NA,NA,NA,MIt Salsil,مركز ميت سلسيل,EG1217,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4847,NA,مدينة سمسطا,EG220801,NA,NA,NA,NA,NA,Sumusta,مركز سمسطا,EG2208,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4848,NA,مدينة سمنود,EG161001,NA,NA,NA,NA,NA,Samannud,مركز سمنود,EG1610,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4849,NA,مدينة سوهاج الجديدة,EG261901,NA,NA,NA,NA,NA,Suhag City,مدينة سوهاج الجديدة,EG2619,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4850,NA,مدينة سيدى برانى,EG330501,NA,NA,NA,NA,NA,Sidi Barani,قسم سيدى برانى,EG3305,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4851,NA,مدينة سيدى سالم,EG150701,NA,NA,NA,NA,NA,Sidi Salim,مركز سيدى سالم,EG1507,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4852,NA,مدينة سيوة,EG330601,NA,NA,NA,NA,NA,Siwa,مركز سيوة,EG3306,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4853,NA,مدينة شبرا الخيمة,EG140601,NA,NA,NA,NA,NA,Shubra Al-Khayma 1,قسم أول شبرا الخيمة,EG1406,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4854,NA,مدينة شبراخيت,EG181001,NA,NA,NA,NA,NA,Shubra Khît,مركز شبراخيت,EG1810,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4855,NA,مدينة شبين القناطر,EG140501,NA,NA,NA,NA,NA,Shibin al-Qanatir,مركز شبين القناطر,EG1405,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4856,NA,مدينة شرم الشيخ وتشمل منطقة نبق,EG350501,NA,NA,NA,NA,NA,Sharm el-Sheikh,قسم شرم الشيخ,EG3505,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4857,NA,مدينة طوخ,EG140801,NA,NA,NA,NA,NA,Tukh,مركز طوخ,EG1408,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4858,NA,مدينة طور سيناء,EG350101,NA,NA,NA,NA,NA,Al-Tur,قسم الطور,EG3501,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4859,NA,مدينة طيبة الجديدة,EG290301,NA,NA,NA,NA,NA,Tiba police station,مركز شرطة طيبة,EG2903,Luxor,مدينة الأقصر,EG29,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4860,NA,مدينة عتاقة,EG040301,NA,NA,NA,NA,NA,Ataqa,قسم عتاقة,EG0403,Suez,السويس,EG04,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4861,NA,مدينة فاقوس,EG131101,NA,NA,NA,NA,NA,Faqus,قسم فاقوس,EG1311,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4862,NA,مدينة فايد,EG190701,NA,NA,NA,NA,NA,Fayid,مركز فايد,EG1907,Ismailia,الإسماعيلية,EG19,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4863,NA,مدينة فوة,EG150801,NA,NA,NA,NA,NA,Fuwwa,مركز فوه,EG1508,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4864,NA,مدينة قطور,EG161101,NA,NA,NA,NA,NA,Qutur,مركز قطور,EG1611,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4865,NA,مدينة قلين,EG150901,NA,NA,NA,NA,NA,Qillin,مركز قلين,EG1509,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4866,NA,مدينة قليوب,EG140901,NA,NA,NA,NA,NA,Qalyub,قسم قليوب,EG1409,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4867,NA,مدينة قنا الجديدة,EG271301,NA,NA,NA,NA,NA,Qina City,مدينة قنا الجديدة,EG2713,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4868,NA,مدينة قها,EG141401,NA,NA,NA,NA,NA,Qaha,قسم قها,EG1414,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4869,NA,مدينة قويسنا,EG170801,NA,NA,NA,NA,NA,Quwisna,مركز قويسنا,EG1708,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4870,NA,مدينة كفر الزيات,EG161201,NA,NA,NA,NA,NA,Kafr Al-Zayyat,مركز كفر الزيات,EG1612,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4871,NA,مدينة كفر شكر,EG141101,NA,NA,NA,NA,NA,Kafr Shukr,مركز كفر شكر,EG1411,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4872,NA,مدينة كفر صقر,EG131301,NA,NA,NA,NA,NA,Kafr Saqr,مركز كفر صقر,EG1313,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4873,NA,مدينة كفر البطيخ,EG110402,NA,NA,NA,NA,NA,Kafr Sad,مركز كفر سعد,EG1104,Damietta,دمياط,EG11,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4874,NA,مدينة كفر الدوار,EG181101,NA,NA,NA,NA,NA,Kafr Al-Dawwar,قسم كفرالدوار,EG1811,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4875,NA,مدينة كوم امبو,EG280401,NA,NA,NA,NA,NA,Kum Umbu,مركز كوم امبو,EG2804,Aswan,أسوان,EG28,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4876,NA,مدينة كوم حمادة,EG181301,NA,NA,NA,NA,NA,Kum Hamada,مركز كوم حمادة,EG1813,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4877,NA,مدينة مرسى علم,EG310401,NA,NA,NA,NA,NA,Marsa Alam,قسم مرسى علم,EG3104,Red Sea,البحر الأحمر,EG31,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4878,NA,مدينة مرسي مطروح,EG330101,NA,NA,NA,NA,NA,Marsa Matruh,قسم مرسى مطروح,EG3301,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4879,NA,مدينة مشتول السوق,EG131601,NA,NA,NA,NA,NA,Mashtul Al-Suq,مركز مشتول السوق,EG1316,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4880,NA,مدينة مطوبس,EG151001,NA,NA,NA,NA,NA,Mitubas,مركز مطوبس,EG1510,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4881,NA,مدينة منشية القناطر,EG211301,NA,NA,NA,NA,NA,Imbaba,مركز إمبابة,EG2113,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4882,NA,مدينة منوف,EG171201,NA,NA,NA,NA,NA,Minuf City,قسم مدينة منوف,EG1712,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4883,NA,مدينة منيا القمح,EG131401,NA,NA,NA,NA,NA,Minya al-Qamh,مركز منيا القمح,EG1314,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4884,NA,مدينة منية النصر,EG121401,NA,NA,NA,NA,NA,Minya Al-Nasr,مركز منية النصر,EG1214,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4885,NA,مدينة موط,EG320201,NA,NA,NA,NA,NA,A-Dakhla Oasis,مركز الوحات الداخلة,EG3202,New Valley,الوادى الجديد,EG32,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4886,NA,مدينة ميت غمر و تشمل دقادوس,EG121201,NA,NA,NA,NA,NA,Mit Ghamr,قسم ميت غمر,EG1212,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4887,NA,مدينة ناصر,EG220901,NA,NA,NA,NA,NA,Nasir,مركز ناصر,EG2209,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4888,NA,مدينة نخل,EG340701,NA,NA,NA,NA,NA,Nakhl,قسم نخل,EG3407,North Sinai,شمال سيناء,EG34,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4889,NA,مدينة نصر النوبة,EG280501,NA,NA,NA,NA,NA,Nasr,مركز نصر,EG2805,Aswan,أسوان,EG28,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4890,NA,مدينة نويبع,EG350701,NA,NA,NA,NA,NA,Nuweiba,قسم نويبع,EG3507,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4891,NA,مدينة يوسف الصديق,EG230701,NA,NA,NA,NA,NA,Yousef El sadeq,مركز يوسف الصديق,EG2307,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4892,NA,مدينة السادات,EG171101,NA,NA,NA,NA,NA,Sadat City,مركز السادات,EG1711,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4893,NA,مدينة الصلب,EG010104,NA,NA,NA,NA,NA,Al Tibbin,قسم  التبين,EG0101,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4894,NA,مدينه ابشواى,EG230301,NA,NA,NA,NA,NA,Abshaway,مركز أبشواى,EG2303,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4895,NA,مدينه ابنوب,EG250401,NA,NA,NA,NA,NA,Abnub,مركز أبنوب,EG2504,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4896,NA,مدينه ابو تيج,EG250501,NA,NA,NA,NA,NA,Abu Tig,مركز أبوتيج,EG2505,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4897,NA,مدينه أبو سمبل السياحيه,EG280701,NA,NA,NA,NA,NA,Abu Simbel,مركز أبوسنبل,EG2807,Aswan,أسوان,EG28,Egypt,مِصر,EG,1136073600000,1492732800000,NA
